Gene	Process
MVD	cholesterol
OSBPL5	cholesterol
SCARF1	cholesterol
STARD3	cholesterol
ABCG1	cholesterol
APOB	cholesterol
CEL	cholesterol
CYB5R3	cholesterol
DHCR7	cholesterol
IDI2	cholesterol
LIPE	cholesterol
MVK	cholesterol
PCSK9	cholesterol
SNX17	cholesterol
TM7SF2	cholesterol
ACAA2	cholesterol
APOD	cholesterol
CELA3A	cholesterol
CYP11A1	cholesterol
FDFT1	cholesterol
IL4	cholesterol
LRP10	cholesterol
NPC1L1	cholesterol
PMVK	cholesterol
SOAT1	cholesterol
TRERF1	cholesterol
AKR1D1	cholesterol
APOE	cholesterol
CELA3B	cholesterol
CYP39A1	cholesterol
FDPS	cholesterol
INSIG1	cholesterol
LRP12	cholesterol
NR0B2	cholesterol
PPARD	cholesterol
SORL1	cholesterol
VLDLR	cholesterol
ANGPLT3	cholesterol
APOF	cholesterol
CETP	cholesterol
CYP46A1	cholesterol
HDLBP	cholesterol
INSIG2	cholesterol
LRP1B	cholesterol
NR1H4	cholesterol
AC008810.1	cholesterol
SREBF1	cholesterol
ZMYND15	cholesterol
ANKRA2	cholesterol
APOL1	cholesterol
CFTR	cholesterol
CYP51A1	cholesterol
HMGCR	cholesterol
LCAT	cholesterol
LRP6	cholesterol
NSDHL	cholesterol
PRKAA2	cholesterol
SREBF2	cholesterol
APOA1	cholesterol
APOL2	cholesterol
CNBP	cholesterol
CYP7A1	cholesterol
HMGCS1	cholesterol
LDLR	cholesterol
LRPAP1	cholesterol
OLR1	cholesterol
PRKAG2	cholesterol
STAB1	cholesterol
APOA2	cholesterol
APOL5	cholesterol
COLEC12	cholesterol
CYP7B1	cholesterol
HMGCS2	cholesterol
LDLRAP1	cholesterol
MBTPS1	cholesterol
OSBPL1A	cholesterol
SCAP	cholesterol
STAB2	cholesterol
MTTP	cholesterol
ACOO8810	ampk
ACOX3	ampk
ADRA2C	ampk
CAB39	ampk
CPT2	ampk
GPAT2	ampk
LIPE	ampk
PNPLA2	ampk
PRKAB1	ampk
PRKAR1B	ampk
STRADA	ampk
AC01135	ampk
ADIPOR1	ampk
AKT1	ampk
CAMKK1	ampk
DECR1	ampk
HADHA	ampk
MCEE	ampk
PPA1	ampk
PRKAB2	ampk
PRKAR2A	ampk
STRADB	ampk
ACACA	ampk
ADIPOR2	ampk
AKT2	ampk
CAMKK2	ampk
DECR2	ampk
HMGCL	ampk
MLYCD	ampk
PPP2CA	ampk
PRKACA	ampk
PRKAR2B	ampk
TSC1	ampk
ACACB	ampk
ADRA1A	ampk
AKT3	ampk
CHRNA1	ampk
ECHS1	ampk
HMGCR	ampk
MTOR	ampk
PPP2CB	ampk
PRKACB	ampk
RB1CC1	ampk
TSC2	ampk
ACAT1	ampk
ADRA1B	ampk
ALDH2	ampk
CHRNB1	ampk
ECL2	ampk
HMGCS1	ampk
MUT	ampk
PPP2R1A	ampk
PRKAG1	ampk
RPS6KB1	ampk
ULK1	ampk
ACAT2	ampk
ADRA1D	ampk
ATG13	ampk
CPT1A	ampk
EEF2K	ampk
HMGCS2	ampk
OXCT2	ampk
PPP2R1B	ampk
PRKAG2	ampk
RPS6KB2	ampk
ACOX1	ampk
ADRA2A	ampk
BDH1	ampk
CPT1B	ampk
EIF4EBP	ampk
INSR	ampk
PDPK1	ampk
PPP2R4	ampk
PRKAG3	ampk
RPTOR	ampk
ACTB	ampk
ACOX2	ampk
ADRA2B	ampk
BDH2	ampk
CPT1C	ampk
GPAM	ampk
LEPR	ampk
PECR	ampk
PRKAA2	ampk
PRKAR1A	ampk
STK11	ampk
B2M	ampk
CD36	lysosome
CTSB	lysosome
LAMP1	lysosome
PIK3R4	lysosome
RAB27A	lysosome
SGMS1	lysosome
VAMP8	lysosome
ACAT1	lysosome
CES1	lysosome
CTSD	lysosome
LAMP2	lysosome
PLA1A	lysosome
RAB5A	lysosome
SNAP25	lysosome
VPS45	lysosome
ARF1	lysosome
CFTR	lysosome
CTSE	lysosome
LIPA	lysosome
PLA2G15	lysosome
RAB7A	lysosome
STX12	lysosome
VTI1B	lysosome
ATP6V0A1	lysosome
COL4A3BP	lysosome
CTSL1	lysosome
LMAN2	lysosome
PPIA	lysosome
RABEP1	lysosome
STX8	lysosome
CPT1	lysosome
ATP6V0A4	lysosome
COPA	lysosome
CYP27A1	lysosome
MTOR	lysosome
PPID	lysosome
RABGEF1	lysosome
TFEB	lysosome
ATP6V1B1	lysosome
COPB1	lysosome
EEA1	lysosome
NSF	lysosome
RAB11A	lysosome
SCARB1	lysosome
UBB	lysosome
ATP6V1B2	lysosome
COPZ1	lysosome
FKBP4	lysosome
P2RX7	lysosome
RAB11FIP1	lysosome
SCARB2	lysosome
UBC	lysosome
CAV1	lysosome
CTSA	lysosome
KCTD7	lysosome
PIK3C3	lysosome
RAB14	lysosome
SCP2	lysosome
VAMP2	lysosome
ATG3	autophagy
B2M	autophagy
BNIP3	autophagy
CTSS	autophagy
FADD	autophagy
HDAC6	autophagy
IRGM	autophagy
NPC1	autophagy
RPLP0	autophagy
TNFSF10	autophagy
AKT1	autophagy
ATG4 A	autophagy
BAD	autophagy
CASP3	autophagy
CXCR4	autophagy
FAS	autophagy
HGS	autophagy
